_unit_id,_golden,_canary,_unit_state,_trusted_judgments,_last_judgment_at,choose_path,choose_path:confidence,choose_path_gold,end,path_1,path_2,path_3,path_4,path_5,start
405785951,false,,finalized,5,1/30/2014 21:38:40,->The_Beatles->Some_Time_in_New_York_City->,0.3972,,The_Mothers_of_Invention,->The_Beatles->Instant_Karma:_All-Time_Greatest_Hits->,->The_Beatles->Frank_Zappa->,->The_Beatles->Rusty_Anderson->,->Mathew_Street->Some_Time_in_New_York_City->,->The_Beatles->Some_Time_in_New_York_City->,Liverpool_Wall_of_Fame
405785952,false,,finalized,5,1/30/2014 22:13:53,->2008_Rally_New_Zealand->2008_Jordan_Rally->,0.5713,,Jordan,->2008_Rally_New_Zealand->2008_Jordan_Rally->,->2008_Monte_Carlo_Rally->,->List_of_World_Rally_Championship_records->,->2008_Rally_New_Zealand->,->2008_Rally_Catalunya->,Mark_Higgins
405785953,false,,finalized,6,1/30/2014 21:40:00,->Dr_Ruth_Segomotsi_Mompati_District_Municipality->Southern_Ndebele_language->,0.3394,,Hebrew_language,->Dr_Ruth_Segomotsi_Mompati_District_Municipality->Southern_Ndebele_language->,->Dr_Ruth_Segomotsi_Mompati_District_Municipality->South_Africa->,->Dr_Ruth_Segomotsi_Mompati_District_Municipality->Sotho_language->,->Dr_Ruth_Segomotsi_Mompati_District_Municipality->Xhosa_language->,->Dr_Ruth_Segomotsi_Mompati_District_Municipality->Afrikaans->,3490Afrikaans
405785954,false,,finalized,5,1/30/2014 21:48:57,->Imperial_College_London->Undergraduate_education->,0.7917,,Primary_school,->Imperial_College_London->Undergraduate_education->,->Imperial_College_London->Christ_the_King_Sixth_Form_College->,->Imperial_College_London->Leyton_Sixth_Form_College->,->Imperial_College_London->Waltham_Forest_College->,->Imperial_College_London->Morley_College->,Peter_Dornan
405785955,false,,finalized,5,1/30/2014 22:07:44,->Jagodina->Sombor->,0.4133,,Negotin,->Jagodina->Sombor->,->Municipalities_of_Serbia->,->Jagodina->Senta->,->Serbia->Administrative_divisions_of_Serbia->,->Jagodina->,Lovci_(Jagodina)
405785956,false,,finalized,5,1/30/2014 22:14:51,->Bill_Clinton->Oath_of_office_of_the_President_of_the_United_States->,0.6,,First_inauguration_of_Dwight_D._Eisenhower,->Bill_Clinton->Second_inauguration_of_Bill_Clinton->,->Bill_Clinton->Dwight_D._Eisenhower->,->Bill_Clinton->Oath_of_office_of_the_President_of_the_United_States->,->Bill_Clinton->Joseph_Taylor_Robinson->,->Bill_Clinton->John_Sparkman->,United_Christian_Forum_for_Human_Rights
405785957,false,,finalized,5,1/30/2014 21:53:54,->List_of_Dune_Bene_Gesserit->Leto_Atreides_II->,0.5954,,House_Vernius,->List_of_Dune_Bene_Gesserit->Crysknife->,->List_of_Dune_Bene_Gesserit->Lady_Jessica->,->List_of_Dune_Bene_Gesserit->Serena_Butler->,->List_of_Dune_Bene_Gesserit->Thufir_Hawat->,->List_of_Dune_Bene_Gesserit->Leto_Atreides_II->,Wanna_(Dune)
405785958,false,,finalized,5,1/30/2014 21:57:50,->Edgbarrow_School->,0.4,,Highdown_School,->Edgbarrow_School->,->Leighton_Park_School->,->Theale_Green_Community_School->,->Slough_Grammar_School->,->Blessed_Hugh_Faringdon_Catholic_School->,Claires_Court_School
405785959,false,,finalized,5,1/30/2014 22:01:12,"->Muara,_Brunei->",0.6225,,District,"->Serasa,_Brunei-Muara->Muara,_Brunei->","->Muara,_Brunei->",->Brunei->Territory_(country_subdivision)->,->Brunei->Protectorate->,->Brunei->Mongolia->,Tanjong_Pelumpong
405785960,false,,finalized,5,1/30/2014 22:13:25,->The_Moving_Finger->,0.7967,,The_Moving_Finger,->The_Moving_Finger->Murder_on_the_Nile/Hidden_Horizon->,->The_Moving_Finger->,->The_Moving_Finger->Murder_Ahoy!->,->The_Moving_Finger->Murder_in_Mesopotamia->,->The_Moving_Finger->Margaret_Rutherford->,Crucial_Instances
405785961,false,,finalized,5,1/30/2014 21:35:55,->German_Social_Democratic_Party_of_Poland->Poland->,0.8029,,Polish_language,->German_Social_Democratic_Party_of_Poland->Poland->,->German_Social_Democratic_Party_of_Poland->West_Prussia->,->German_Social_Democratic_Party_of_Poland->Katowice->,->German_Social_Democratic_Party_of_Poland->Poland->,->German_Social_Democratic_Party_of_Poland->Silesian_Uprisings->,Deutsche_Sozialdemokratische_Partei
405785962,false,,finalized,5,1/30/2014 21:43:41,->Sydney_Conservatorium_of_Music->Blue_Mountains_National_Park->,0.4,,Royal_National_Park,->Sydney->History_of_Sydney->,->Sydney->Fort_Denison->,"->Sydney->Hyde_Park,_Sydney->",->Sydney_Conservatorium_of_Music->Blue_Mountains_National_Park->,->Sydney_Conservatorium_of_Music->Art_Gallery_of_New_South_Wales->,Kim_Moyes
405785963,false,,finalized,6,1/30/2014 21:42:06,->Pakistan->Guinea-Bissau->,0.6792,,Labrador,->Saudi_Arabia->Portuguese_Gold_Coast->,->Saudi_Arabia->Guinea-Bissau->,->Saudi_Arabia->Maldives->,->Saudi_Arabia->Macau->,->Pakistan->Guinea-Bissau->,Nuristan_Province
405785964,false,,finalized,5,1/30/2014 21:39:46,->1983_in_music->Malcolm_McLaren->,0.4032,,Sid_Vicious,->1983_in_music->February_2->,->1983_in_music->Malcolm_McLaren->,->Music_genre->Cover_version->,->Rough_Trade_Records->Punk_rock->,->1983_in_music->Eric_Clapton->,Moving_(The_Raincoats_album)
405785965,false,,finalized,5,1/30/2014 21:39:46,->Clothing->,1.0,,Undershirt,->Clothing->Jellabiya->,->Clothing->,->Clothing->Sarong->,->Clothing->Dress_shoe->,->Clothing->,Size_divider
405785966,false,,finalized,5,1/30/2014 22:41:22,->Gastropoda->Scavenger->,0.6102,,Carrion,->Animal->Body->,->Binomial_nomenclature->Tyrannosaurus->,->Gastropoda->Scavenger->,->Animal->Birds->,->Mollusca->Nautilus->,Conus_minnamurra
405785967,false,,finalized,5,1/30/2014 21:39:34,->Sparham->,0.3911,,Riddlesworth,->Lynford->,->Beachamwell->,->Kempstone->,->Sparham->,"->Merton,_Norfolk->",Great_Dunham
405785968,false,,finalized,5,1/30/2014 21:55:18,->National_Assembly_(Seychelles)->Ascension_Island_Council->,0.3946,,Administrator_of_Tristan_da_Cunha,->National_Assembly_(Seychelles)->Ascension_Island_Council->,->Legislative_Council_of_Saint_Helena->,->Parliament_of_Burundi->Ascension_Island_Council->,->National_Assembly_(Seychelles)->Legislative_Council_of_Saint_Helena->,->Tristan_da_Cunha_Island_Council->,Sahrawi_National_Council
405785969,false,,finalized,5,1/30/2014 21:33:31,->Aircraft_engine->Turbocharger->,0.4391,,Tachometer,->Aircraft_engine->Crankshaft->,->Compression_ratio->,->Valvetrain->Hydraulic_tappet->,->Aircraft_engine->Turbocharger->,->Propeller_speed_reduction_unit->,Sunbeam_Sikh
405785970,false,,finalized,5,1/30/2014 21:59:49,->Hybosoridae->Coccinellidae->,0.4235,,Sternorrhyncha,->Beetle->Hemiptera->,->Arthropod->Cochineal->,->Beetle->Mealybug->,->Hybosoridae->Coccinellidae->,->Insect->Aphid->,Ceratocanthinae
405785971,false,,finalized,5,1/30/2014 22:01:57,->OpenGL->Tessellation->,0.4066,,Mathematics,->Computer_programming->Level_set->,->Computer_programming->Edgar_F._Codd->,->Computer_programming->Theory_of_computation->,->Computer_programming->Ancient_Greece->,->OpenGL->Tessellation->,Pixel_buffer
405785972,false,,finalized,5,1/30/2014 21:49:00,->Filmation->Internet_Movie_Database->,0.6258,,Metacritic,->Filmation->Internet_Movie_Database->,->Filmation->CBS_Corporation->,->Filmation->CBS_Television_Distribution->,->Filmation->Batman->,->Filmation->Westinghouse_Electric_(1886)->,Filmation
405785973,false,,finalized,5,1/30/2014 22:02:11,->Leigh_Genesis_F.C.->,0.4066,,Blackpool_F.C.,->Liverpool->Lancashire->,->Leigh_Genesis_F.C.->,->Everton_F.C.->Hull_City_A.F.C.->,->Chester_City_F.C.->Frank_Brown_(footballer)->,->Everton_F.C.->,Ray_Newland
405785974,false,,finalized,5,1/30/2014 21:36:16,->Gueydon-class_cruiser->French_battleship_Bouvet->,0.5949,,French_battleship_Henri_IV,->Gueydon-class_cruiser->Lyon-class_battleship->,->Gueydon-class_cruiser->,->Gueydon-class_cruiser->Bouclier-class_destroyer->,->Gueydon-class_cruiser->Bisson-class_destroyer->,->Gueydon-class_cruiser->French_battleship_Bouvet->,Gueydon-class_cruisers
405785975,false,,finalized,5,1/30/2014 22:14:49,->John_R._Bender->,0.6154,,Nebraska_Cornhuskers_football,->Paul_Wulff->Redshirt_(college_sports)->,->John_R._Bender->,->John_R._Bender->Mississippi_State_Bulldogs_football->,->William_Goodyear->Mike_Leach_(coach)->,->Mike_Leach_(coach)->,Washington_State_Cougars_football_coach_navbox
405785976,false,,finalized,5,1/30/2014 22:41:22,->Pakistan_national_field_hockey_team->India->,0.4284,,Indian_mathematics,->Kamran_Ashraf->Pakistan->,->Javed_Miandad->India->,->Pakistan_national_field_hockey_team->India->,->Khwaja_Zakauddin->India->,->Mushtaq_Mohammad->India->,Nasir_Ali
405785977,false,,finalized,5,1/30/2014 22:41:22,"->Iranian_presidential_election,_2009->",0.4098,,Mohsen_Sazegara,"->Iranian_presidential_election,_2009->The_Green_Scroll_Campaign->",->Mahmoud_Ahmadinejad->,"->Iranian_presidential_election,_2009->Sohrab_Aarabi->","->Iranian_presidential_election,_2009->Sadeq_Larijani->","->Iranian_presidential_election,_2009->",George_Galloway
405785978,false,,finalized,5,1/30/2014 22:14:51,->Wikipedia->Wikimedia_Foundation->,0.7929,,United_States_Patent_and_Trademark_Office,->Wikipedia->Web_2.0->,->Wikipedia->IPhone->,->Wikipedia->Wikimedia_Foundation->,->Wikipedia->Microsoft->,->Wikipedia->Wikimedia_Foundation->,Mavra_Mesanychta
405785979,false,,finalized,6,1/30/2014 21:49:02,->United_States_Army->Army_Medical_Department_(United_States)->,0.665,,Combat_Support_Hospital,->United_States_Army->Army_Medical_Department_(United_States)->,->Walter_Reed_Army_Medical_Center->,->Walter_Reed_Army_Medical_Center->10th_Combat_Support_Hospital->,->Walter_Reed_Army_Medical_Center->115th_Combat_Support_Hospital_(United_States)->,->United_States_Army->Fort_Sam_Houston->,Roy_Glenwood_Spurling
405785980,false,,finalized,5,1/30/2014 21:33:53,->Dollywood_Express->,0.4143,,Dollywood,->Dollywood_Foundation->16_Biggest_Hits_(Dolly_Parton_album)->,->Southern_Gospel_Museum_and_Hall_of_Fame->,->Silver_Dollar_City->,->Dollywood_Express->,->Hollywood_to_Dollywood->,Kingdom_Heirs
405785981,false,,finalized,5,1/30/2014 21:58:41,->Germany->Stuttgart->,0.5893,,Metropolitan_regions_in_Germany,->Germany->Bielefeld->,->Berlin->,->Germany->Stuttgart->,->100_metres->Berlin->,->Berlin->Recklinghausen->,Fernanda_Bullano
405785982,false,,finalized,5,1/30/2014 21:37:52,"->Saguenay,_Quebec->Time_zone->",0.578,,Bangladesh,->Arrondissement->Table_of_administrative_divisions_by_country->,->Montreal->Greece->,"->Saguenay,_Quebec->Time_zone->",->Inuit->Canadian_nationality_law->,->Montreal->Morocco->,Types_of_municipalities_in_Quebec
405785983,false,,finalized,5,1/30/2014 21:43:10,->Panama->,0.6271,,Colombia,->Panama->ISO_4217->,->Panama->Irving_Saladino->,->Colombia->Carriel->,"->Colombia->Cartagena,_Colombia->",->Panama->,Quararibea_sanblasensis
405785984,false,,finalized,5,1/30/2014 21:36:45,->Sheldon_Mayer->DC_Comics->,0.6358,,Lady_Luck_(comics),->Sheldon_Mayer->DC_Comics->,->Wonder_Woman->,->Tomahawk_(comics)->Liberty_Belle_(comics)->,->Wonder_Woman->Justice_Society_of_America->,->Nick_Cardy->,Bat_Lash
405785985,false,,finalized,5,1/30/2014 22:14:50,->Species->,0.4074,,Botany,->Gymnosperm->Ethnobotany->,->Species->,->Plant->Vegan_organic_gardening->,->Seed->,->Plant->,Fructification
405785986,false,,finalized,5,1/30/2014 22:40:07,->County_(United_States)->Table_of_administrative_divisions_by_country->,0.4118,,Exarch,->County_(United_States)->Table_of_administrative_divisions_by_country->,->Town->,->County_(United_States)->Borough->,->County_(United_States)->Hundred_(county_division)->,"->DeSoto_County,_Mississippi->Town->","Tishomingo_County,_Mississippi"
405785987,false,,finalized,5,1/30/2014 21:42:54,->Soviet_Union->,0.8242,,.su,->Documentary_film->Soviet_Union->,->Soviet_Union->,->Documentary_film->Soviet_Union->,->Soviet_Union->First_Deputy_Premier_of_the_Soviet_Union->,->Russian_language->,Zodiac_(band)
405785988,false,,finalized,5,1/30/2014 22:10:45,->Cosplay->Anime->,0.589,,Magical_girl,->Fandom->Filk_music->,->Fan_service->,->Fandom->Anime_music_video->,->Cosplay->Anime->,->Fan_service->New_Cutie_Honey->,Fanwank
405785989,false,,finalized,5,1/30/2014 21:40:20,->Medicine->Arthritis->,0.5713,,Labyrinthitis,->Medicine->Arthritis->,->Alcoholism->Pancreatitis->,->Medicine->Otolaryngology->,->Purification_Rundown->Gastritis->,->Alcoholism->Panic_disorder->,Detoxification
405785990,false,,finalized,5,1/30/2014 21:45:48,->Bordesley_railway_station->,0.6,,Somerset_Road_railway_station,->Black_Lake_tram_stop->,->Bordesley_railway_station->,->Halesowen_railway_station->,->Camp_Hill_railway_station->,->Coventry_railway_station->,West_Bromwich_railway_station
405785991,false,,finalized,5,1/30/2014 21:56:22,->List_of_mammals_of_Spain->Serotine_bat->,0.4078,,Particoloured_bat,->Vulpes->Petralona_cave->,->Barbastelle->,->List_of_mammals_of_Bosnia_and_Herzegovina->List_of_mammals_of_Sweden->,->List_of_mammals_of_Spain->Serotine_bat->,->List_of_mammals_of_Sweden->,List_of_mammals_of_Andorra
405785992,false,,finalized,5,1/30/2014 21:43:50,->Nicolas_Steno->Pope_Alexander_VII->,0.3909,,Rome,->Stenotrophomonas_maltophilia->Biotechnology->,->Nicolas_Steno->Pope_Alexander_VII->,->Nicolas_Steno->Florence->,->Nicolas_Steno->Amsterdam->,->Nicolas_Steno->Athanasius_Kircher->,Steno
405785993,false,,finalized,5,1/30/2014 21:43:30,"->Chongqing->Shuangqiao_District,_Chongqing->",0.4066,,"Wushan_County,_Chongqing",->Chongqing->Nan'an_District->,->Chongqing->,->Chongqing->History_of_Chongqing->,"->Chongqing->Shuangqiao_District,_Chongqing->",->Chongqing->,Sichuanese
405785994,false,,finalized,5,1/30/2014 22:02:11,->A-side_and_B-side->Oasis_(band)->,0.3889,,Little_by_Little_(Oasis_song),->Record_producer->A-side_and_B-side->,->A-side_and_B-side->,->Single_(music)->A-side_and_B-side->,->A-side_and_B-side->She_Is_Love->,->A-side_and_B-side->Oasis_(band)->,The_Magic_Key_(song)
