_unit_id,_created_at,_golden,_canary,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,choose_path,choose_path_gold,end,path_1,path_2,path_3,path_4,path_5,start
405785915,1/30/2014 21:14:21,false,,1185448847,,1/30/2014 21:13:19,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,"-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Potomac_Heritage_Trail-&gt;",,Wye_Oak,-&gt;The_Washington_Post-&gt;Maryland-&gt;,"-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Star-Spangled_Banner_National_Historic_Trail-&gt;","-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Assateague_Island_National_Seashore-&gt;","-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Potomac_Heritage_Trail-&gt;","-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Captain_John_Smith_Chesapeake_National_Historic_Trail-&gt;",C._Gregory_Stapko
405785915,1/30/2014 21:23:11,false,,1185464572,,1/30/2014 21:17:54,false,neodev,0.8333,18465784,COL,34,Bogotá,186.116.89.102,-&gt;The_Washington_Post-&gt;Maryland-&gt;,,Wye_Oak,-&gt;The_Washington_Post-&gt;Maryland-&gt;,"-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Star-Spangled_Banner_National_Historic_Trail-&gt;","-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Assateague_Island_National_Seashore-&gt;","-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Potomac_Heritage_Trail-&gt;","-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Captain_John_Smith_Chesapeake_National_Historic_Trail-&gt;",C._Gregory_Stapko
405785915,1/30/2014 21:26:06,false,,1185470025,,1/30/2014 21:15:03,false,clixsense,1.0,18219734,DOM,05,Santo Domingo,200.88.220.114,-&gt;The_Washington_Post-&gt;Maryland-&gt;,,Wye_Oak,-&gt;The_Washington_Post-&gt;Maryland-&gt;,"-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Star-Spangled_Banner_National_Historic_Trail-&gt;","-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Assateague_Island_National_Seashore-&gt;","-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Potomac_Heritage_Trail-&gt;","-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Captain_John_Smith_Chesapeake_National_Historic_Trail-&gt;",C._Gregory_Stapko
405785915,1/30/2014 21:26:29,false,,1185470749,,1/30/2014 21:26:08,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,"-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Star-Spangled_Banner_National_Historic_Trail-&gt;",,Wye_Oak,-&gt;The_Washington_Post-&gt;Maryland-&gt;,"-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Star-Spangled_Banner_National_Historic_Trail-&gt;","-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Assateague_Island_National_Seashore-&gt;","-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Potomac_Heritage_Trail-&gt;","-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Captain_John_Smith_Chesapeake_National_Historic_Trail-&gt;",C._Gregory_Stapko
405785915,1/30/2014 21:56:22,false,,1185523014,,1/30/2014 21:55:56,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,"-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Star-Spangled_Banner_National_Historic_Trail-&gt;",,Wye_Oak,-&gt;The_Washington_Post-&gt;Maryland-&gt;,"-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Star-Spangled_Banner_National_Historic_Trail-&gt;","-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Assateague_Island_National_Seashore-&gt;","-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Potomac_Heritage_Trail-&gt;","-&gt;Arlington_House,_The_Robert_E._Lee_Memorial-&gt;Captain_John_Smith_Chesapeake_National_Historic_Trail-&gt;",C._Gregory_Stapko
405785916,1/30/2014 21:15:15,false,,1185450387,,1/30/2014 21:14:23,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Human_settlement-&gt;Settlement_geography-&gt;,,Human_settlement,-&gt;Human_settlement-&gt;Settlement_geography-&gt;,-&gt;Human_settlement-&gt;Pueblo-&gt;,-&gt;Human_settlement-&gt;Types_of_inhabited_localities_in_Russia-&gt;,-&gt;Human_settlement-&gt;Archaeology-&gt;,-&gt;Human_settlement-&gt;City-&gt;,Villages_in_Milicz_County
405785916,1/30/2014 21:17:06,false,,1185453838,,1/30/2014 21:10:22,false,neodev,1.0,20268107,PRT,"","",87.196.139.109,-&gt;Human_settlement-&gt;Archaeology-&gt;,,Human_settlement,-&gt;Human_settlement-&gt;Settlement_geography-&gt;,-&gt;Human_settlement-&gt;Pueblo-&gt;,-&gt;Human_settlement-&gt;Types_of_inhabited_localities_in_Russia-&gt;,-&gt;Human_settlement-&gt;Archaeology-&gt;,-&gt;Human_settlement-&gt;City-&gt;,Villages_in_Milicz_County
405785916,1/30/2014 21:17:44,false,,1185454946,,1/30/2014 21:12:33,false,gptbanks,1.0,16006578,ROU,18,Galati,5.13.147.50,-&gt;Human_settlement-&gt;Settlement_geography-&gt;,,Human_settlement,-&gt;Human_settlement-&gt;Settlement_geography-&gt;,-&gt;Human_settlement-&gt;Pueblo-&gt;,-&gt;Human_settlement-&gt;Types_of_inhabited_localities_in_Russia-&gt;,-&gt;Human_settlement-&gt;Archaeology-&gt;,-&gt;Human_settlement-&gt;City-&gt;,Villages_in_Milicz_County
405785916,1/30/2014 21:19:28,false,,1185458342,,1/30/2014 21:14:45,false,clixsense,1.0,6352852,THA,40,Bangkok,171.6.137.146,-&gt;Human_settlement-&gt;Settlement_geography-&gt;,,Human_settlement,-&gt;Human_settlement-&gt;Settlement_geography-&gt;,-&gt;Human_settlement-&gt;Pueblo-&gt;,-&gt;Human_settlement-&gt;Types_of_inhabited_localities_in_Russia-&gt;,-&gt;Human_settlement-&gt;Archaeology-&gt;,-&gt;Human_settlement-&gt;City-&gt;,Villages_in_Milicz_County
405785916,1/30/2014 21:44:48,false,,1185501898,,1/30/2014 21:42:56,false,clixsense,1.0,9017849,SVK,02,Bratislava,188.167.244.141,-&gt;Human_settlement-&gt;Settlement_geography-&gt;,,Human_settlement,-&gt;Human_settlement-&gt;Settlement_geography-&gt;,-&gt;Human_settlement-&gt;Pueblo-&gt;,-&gt;Human_settlement-&gt;Types_of_inhabited_localities_in_Russia-&gt;,-&gt;Human_settlement-&gt;Archaeology-&gt;,-&gt;Human_settlement-&gt;City-&gt;,Villages_in_Milicz_County
405785917,1/30/2014 21:18:44,false,,1185456816,,1/30/2014 21:15:56,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;Axminster-&gt;List_of_sovereign_states-&gt;,,Japan,-&gt;England-&gt;Parliamentary_system-&gt;,-&gt;England-&gt;London_Stock_Exchange-&gt;,-&gt;England-&gt;Malaysia-&gt;,-&gt;Axminster-&gt;List_of_sovereign_states-&gt;,-&gt;England-&gt;London_Stock_Exchange-&gt;,People_from_Axminster
405785917,1/30/2014 21:22:37,false,,1185463433,,1/30/2014 21:18:11,false,tremorgames,0.75,22251598,UKR,12,Kiev,93.74.40.114,-&gt;Axminster-&gt;List_of_sovereign_states-&gt;,,Japan,-&gt;England-&gt;Parliamentary_system-&gt;,-&gt;England-&gt;London_Stock_Exchange-&gt;,-&gt;England-&gt;Malaysia-&gt;,-&gt;Axminster-&gt;List_of_sovereign_states-&gt;,-&gt;England-&gt;London_Stock_Exchange-&gt;,People_from_Axminster
405785917,1/30/2014 21:23:44,false,,1185465729,,1/30/2014 21:22:22,false,instagc,1.0,19620806,CAN,ON,New Hamburg,99.241.226.64,-&gt;Axminster-&gt;List_of_sovereign_states-&gt;,,Japan,-&gt;England-&gt;Parliamentary_system-&gt;,-&gt;England-&gt;London_Stock_Exchange-&gt;,-&gt;England-&gt;Malaysia-&gt;,-&gt;Axminster-&gt;List_of_sovereign_states-&gt;,-&gt;England-&gt;London_Stock_Exchange-&gt;,People_from_Axminster
405785917,1/30/2014 21:28:14,false,,1185473641,,1/30/2014 21:25:05,false,clixsense,1.0,22268206,TUR,41,Kocaeli,85.107.94.232,-&gt;England-&gt;Malaysia-&gt;,,Japan,-&gt;England-&gt;Parliamentary_system-&gt;,-&gt;England-&gt;London_Stock_Exchange-&gt;,-&gt;England-&gt;Malaysia-&gt;,-&gt;Axminster-&gt;List_of_sovereign_states-&gt;,-&gt;England-&gt;London_Stock_Exchange-&gt;,People_from_Axminster
405785917,1/30/2014 21:31:08,false,,1185478040,,1/30/2014 21:26:22,false,clixsense,1.0,6352852,THA,40,Bangkok,171.6.137.146,-&gt;Axminster-&gt;List_of_sovereign_states-&gt;,,Japan,-&gt;England-&gt;Parliamentary_system-&gt;,-&gt;England-&gt;London_Stock_Exchange-&gt;,-&gt;England-&gt;Malaysia-&gt;,-&gt;Axminster-&gt;List_of_sovereign_states-&gt;,-&gt;England-&gt;London_Stock_Exchange-&gt;,People_from_Axminster
405785918,1/30/2014 21:16:09,false,,1185452153,,1/30/2014 21:12:23,false,clixsense,1.0,21693995,NLD,15,Enschede,83.117.67.71,"-&gt;University_of_California,_Riverside-&gt;Desert_Fire_Cats-&gt;",,Sonoma_County_Roller_Derby,"-&gt;University_of_California,_Riverside-&gt;Desert_Fire_Cats-&gt;","-&gt;University_of_California,_Riverside-&gt;Inland_Empire_66ers_of_San_Bernardino-&gt;","-&gt;University_of_California,_Riverside-&gt;Los_Angeles_Temptation-&gt;","-&gt;University_of_California,_Riverside-&gt;Lake_Elsinore_Storm-&gt;","-&gt;University_of_California,_Riverside-&gt;Rancho_Cucamonga_Quakes-&gt;",Lisa_Raphals
405785918,1/30/2014 21:21:59,false,,1185462676,,1/30/2014 21:15:13,false,neodev,1.0,11067074,BGR,"","",46.10.134.239,"-&gt;University_of_California,_Riverside-&gt;Desert_Fire_Cats-&gt;",,Sonoma_County_Roller_Derby,"-&gt;University_of_California,_Riverside-&gt;Desert_Fire_Cats-&gt;","-&gt;University_of_California,_Riverside-&gt;Inland_Empire_66ers_of_San_Bernardino-&gt;","-&gt;University_of_California,_Riverside-&gt;Los_Angeles_Temptation-&gt;","-&gt;University_of_California,_Riverside-&gt;Lake_Elsinore_Storm-&gt;","-&gt;University_of_California,_Riverside-&gt;Rancho_Cucamonga_Quakes-&gt;",Lisa_Raphals
405785918,1/30/2014 21:25:15,false,,1185468699,,1/30/2014 21:20:09,false,clixsense,1.0,6352852,THA,40,Bangkok,171.6.137.146,"-&gt;University_of_California,_Riverside-&gt;Inland_Empire_66ers_of_San_Bernardino-&gt;",,Sonoma_County_Roller_Derby,"-&gt;University_of_California,_Riverside-&gt;Desert_Fire_Cats-&gt;","-&gt;University_of_California,_Riverside-&gt;Inland_Empire_66ers_of_San_Bernardino-&gt;","-&gt;University_of_California,_Riverside-&gt;Los_Angeles_Temptation-&gt;","-&gt;University_of_California,_Riverside-&gt;Lake_Elsinore_Storm-&gt;","-&gt;University_of_California,_Riverside-&gt;Rancho_Cucamonga_Quakes-&gt;",Lisa_Raphals
405785918,1/30/2014 21:26:36,false,,1185471022,,1/30/2014 21:21:10,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,"-&gt;University_of_California,_Riverside-&gt;Los_Angeles_Temptation-&gt;",,Sonoma_County_Roller_Derby,"-&gt;University_of_California,_Riverside-&gt;Desert_Fire_Cats-&gt;","-&gt;University_of_California,_Riverside-&gt;Inland_Empire_66ers_of_San_Bernardino-&gt;","-&gt;University_of_California,_Riverside-&gt;Los_Angeles_Temptation-&gt;","-&gt;University_of_California,_Riverside-&gt;Lake_Elsinore_Storm-&gt;","-&gt;University_of_California,_Riverside-&gt;Rancho_Cucamonga_Quakes-&gt;",Lisa_Raphals
405785918,1/30/2014 21:57:39,false,,1185524607,,1/30/2014 21:57:26,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,"-&gt;University_of_California,_Riverside-&gt;Inland_Empire_66ers_of_San_Bernardino-&gt;",,Sonoma_County_Roller_Derby,"-&gt;University_of_California,_Riverside-&gt;Desert_Fire_Cats-&gt;","-&gt;University_of_California,_Riverside-&gt;Inland_Empire_66ers_of_San_Bernardino-&gt;","-&gt;University_of_California,_Riverside-&gt;Los_Angeles_Temptation-&gt;","-&gt;University_of_California,_Riverside-&gt;Lake_Elsinore_Storm-&gt;","-&gt;University_of_California,_Riverside-&gt;Rancho_Cucamonga_Quakes-&gt;",Lisa_Raphals
405785919,1/30/2014 21:13:35,false,,1185447380,,1/30/2014 21:11:38,false,neodev,0.8947,11336340,BGR,40,Balchik,46.252.58.35,"-&gt;Bethel_Park,_Pennsylvania-&gt;Piedmont_(United_States)-&gt;",,"Ocean_County,_New_Jersey","-&gt;Bethel_Park,_Pennsylvania-&gt;New_York_metropolitan_area-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Philadelphia-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Montgomery_County,_Pennsylvania-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Piedmont_(United_States)-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Reading,_Pennsylvania-&gt;",Munroe_(PAT_station)
405785919,1/30/2014 21:15:43,false,,1185451363,,1/30/2014 21:11:49,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,"-&gt;Bethel_Park,_Pennsylvania-&gt;Philadelphia-&gt;",,"Ocean_County,_New_Jersey","-&gt;Bethel_Park,_Pennsylvania-&gt;New_York_metropolitan_area-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Philadelphia-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Montgomery_County,_Pennsylvania-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Piedmont_(United_States)-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Reading,_Pennsylvania-&gt;",Munroe_(PAT_station)
405785919,1/30/2014 21:15:49,false,,1185451555,,1/30/2014 21:14:04,false,instagc,1.0,19620806,CAN,ON,New Hamburg,99.241.226.64,"-&gt;Bethel_Park,_Pennsylvania-&gt;Reading,_Pennsylvania-&gt;",,"Ocean_County,_New_Jersey","-&gt;Bethel_Park,_Pennsylvania-&gt;New_York_metropolitan_area-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Philadelphia-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Montgomery_County,_Pennsylvania-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Piedmont_(United_States)-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Reading,_Pennsylvania-&gt;",Munroe_(PAT_station)
405785919,1/30/2014 21:41:24,false,,1185495394,,1/30/2014 21:39:26,false,bitcoinget,1.0,20868476,MLT,00,Sliema,77.71.142.49,"-&gt;Bethel_Park,_Pennsylvania-&gt;New_York_metropolitan_area-&gt;",,"Ocean_County,_New_Jersey","-&gt;Bethel_Park,_Pennsylvania-&gt;New_York_metropolitan_area-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Philadelphia-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Montgomery_County,_Pennsylvania-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Piedmont_(United_States)-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Reading,_Pennsylvania-&gt;",Munroe_(PAT_station)
405785919,1/30/2014 21:44:09,false,,1185500564,,1/30/2014 21:43:54,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,"-&gt;Bethel_Park,_Pennsylvania-&gt;New_York_metropolitan_area-&gt;",,"Ocean_County,_New_Jersey","-&gt;Bethel_Park,_Pennsylvania-&gt;New_York_metropolitan_area-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Philadelphia-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Montgomery_County,_Pennsylvania-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Piedmont_(United_States)-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Reading,_Pennsylvania-&gt;",Munroe_(PAT_station)
405785919,1/30/2014 21:47:32,false,,1185507258,,1/30/2014 21:46:48,false,neodev,1.0,18540584,IND,25,Madurai,180.215.63.252,"-&gt;Bethel_Park,_Pennsylvania-&gt;New_York_metropolitan_area-&gt;",,"Ocean_County,_New_Jersey","-&gt;Bethel_Park,_Pennsylvania-&gt;New_York_metropolitan_area-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Philadelphia-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Montgomery_County,_Pennsylvania-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Piedmont_(United_States)-&gt;","-&gt;Bethel_Park,_Pennsylvania-&gt;Reading,_Pennsylvania-&gt;",Munroe_(PAT_station)
405785920,1/30/2014 21:32:03,false,,1185479500,,1/30/2014 21:31:37,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Temperature-&gt;,,Lightning,-&gt;Thermal_radiation-&gt;Burn-&gt;,-&gt;Temperature-&gt;,-&gt;Temperature-&gt;Gas-&gt;,-&gt;Temperature-&gt;Surface_weather_analysis-&gt;,-&gt;Temperature-&gt;Electron-&gt;,Pyrometer
405785920,1/30/2014 21:35:04,false,,1185484436,,1/30/2014 21:34:52,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Temperature-&gt;Surface_weather_analysis-&gt;,,Lightning,-&gt;Thermal_radiation-&gt;Burn-&gt;,-&gt;Temperature-&gt;,-&gt;Temperature-&gt;Gas-&gt;,-&gt;Temperature-&gt;Surface_weather_analysis-&gt;,-&gt;Temperature-&gt;Electron-&gt;,Pyrometer
405785920,1/30/2014 21:36:56,false,,1185487532,,1/30/2014 21:34:33,false,getpaid,1.0,13354981,ITA,14,Sassari,2.39.245.102,-&gt;Temperature-&gt;,,Lightning,-&gt;Thermal_radiation-&gt;Burn-&gt;,-&gt;Temperature-&gt;,-&gt;Temperature-&gt;Gas-&gt;,-&gt;Temperature-&gt;Surface_weather_analysis-&gt;,-&gt;Temperature-&gt;Electron-&gt;,Pyrometer
405785920,1/30/2014 21:39:20,false,,1185491717,,1/30/2014 21:36:57,false,neodev,1.0,11031623,PRT,10,Funchal,213.138.230.29,-&gt;Temperature-&gt;Electron-&gt;,,Lightning,-&gt;Thermal_radiation-&gt;Burn-&gt;,-&gt;Temperature-&gt;,-&gt;Temperature-&gt;Gas-&gt;,-&gt;Temperature-&gt;Surface_weather_analysis-&gt;,-&gt;Temperature-&gt;Electron-&gt;,Pyrometer
405785920,1/30/2014 22:37:04,false,,1185573249,,1/30/2014 22:36:33,false,gptbanks,0.9375,15664212,ROU,10,Bucharest,82.137.12.23,-&gt;Thermal_radiation-&gt;Burn-&gt;,,Lightning,-&gt;Thermal_radiation-&gt;Burn-&gt;,-&gt;Temperature-&gt;,-&gt;Temperature-&gt;Gas-&gt;,-&gt;Temperature-&gt;Surface_weather_analysis-&gt;,-&gt;Temperature-&gt;Electron-&gt;,Pyrometer
405785921,1/30/2014 21:35:01,false,,1185484341,,1/30/2014 21:34:07,false,clixsense,0.9167,16858912,USA,WV,Wheeling,184.13.119.240,-&gt;List_of_Hobbits-&gt;List_of_Middle-earth_plants-&gt;,,List_of_Middle-earth_Orcs,-&gt;List_of_Hobbits-&gt;List_of_Middle-earth_plants-&gt;,-&gt;List_of_Hobbits-&gt;The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring-&gt;,-&gt;List_of_Hobbits-&gt;Hobbit-&gt;,-&gt;List_of_Hobbits-&gt;List_of_kings_of_Arnor-&gt;,-&gt;List_of_Hobbits-&gt;,Hamson_Gamgee
405785921,1/30/2014 21:40:20,false,,1185493627,,1/30/2014 21:36:58,false,getpaid,1.0,13354981,ITA,14,Sassari,2.39.245.102,-&gt;List_of_Hobbits-&gt;Hobbit-&gt;,,List_of_Middle-earth_Orcs,-&gt;List_of_Hobbits-&gt;List_of_Middle-earth_plants-&gt;,-&gt;List_of_Hobbits-&gt;The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring-&gt;,-&gt;List_of_Hobbits-&gt;Hobbit-&gt;,-&gt;List_of_Hobbits-&gt;List_of_kings_of_Arnor-&gt;,-&gt;List_of_Hobbits-&gt;,Hamson_Gamgee
405785921,1/30/2014 21:41:43,false,,1185496021,,1/30/2014 21:33:34,false,getpaid,0.9,8583061,ITA,07,Ariccia,2.38.118.133,-&gt;List_of_Hobbits-&gt;Hobbit-&gt;,,List_of_Middle-earth_Orcs,-&gt;List_of_Hobbits-&gt;List_of_Middle-earth_plants-&gt;,-&gt;List_of_Hobbits-&gt;The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring-&gt;,-&gt;List_of_Hobbits-&gt;Hobbit-&gt;,-&gt;List_of_Hobbits-&gt;List_of_kings_of_Arnor-&gt;,-&gt;List_of_Hobbits-&gt;,Hamson_Gamgee
405785921,1/30/2014 21:41:49,false,,1185496171,,1/30/2014 21:36:54,false,neodev,1.0,20268107,PRT,"","",87.196.139.109,-&gt;List_of_Hobbits-&gt;,,List_of_Middle-earth_Orcs,-&gt;List_of_Hobbits-&gt;List_of_Middle-earth_plants-&gt;,-&gt;List_of_Hobbits-&gt;The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring-&gt;,-&gt;List_of_Hobbits-&gt;Hobbit-&gt;,-&gt;List_of_Hobbits-&gt;List_of_kings_of_Arnor-&gt;,-&gt;List_of_Hobbits-&gt;,Hamson_Gamgee
405785921,1/30/2014 21:49:00,false,,1185510191,,1/30/2014 21:34:27,false,clixsense,1.0,6430428,ZAF,06,Pretoria,197.76.131.153,-&gt;List_of_Hobbits-&gt;,,List_of_Middle-earth_Orcs,-&gt;List_of_Hobbits-&gt;List_of_Middle-earth_plants-&gt;,-&gt;List_of_Hobbits-&gt;The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring-&gt;,-&gt;List_of_Hobbits-&gt;Hobbit-&gt;,-&gt;List_of_Hobbits-&gt;List_of_kings_of_Arnor-&gt;,-&gt;List_of_Hobbits-&gt;,Hamson_Gamgee
